dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
3389,8.871527011445629,4400,3520,44,90.0,5.0,892.7437170378884,4.959687316877158,120,100,0.20162561389649156,0.001,0.5,0.01,0,1,0,22,22,BruteForce
8080,0.843449109197599,2565,2349,3,819.0,457.3931799706669,5826.077645247442,3.556823959247523,1500,1500,0.28114970306586634,0.02138797615213718,0.4217245545987995,0.001,0,1,0,0,3,BENIGN
23576,4.001868422519184,591,9873,3,1744.0,472.24086832864396,2614.7786221849074,0.7496498343420032,1500,1500,1.333956140839728,0.07031495888046063,2.000934211259592,0.001,0,1,0,0,3,BENIGN
56714,2.079160475076262,22380,27090,15,1649.0,379.2194224547782,23793.2572271438,7.214450341765858,1500,1500,0.13861069833841747,0.057417156354980285,1.039580237538131,0.001,0,1,0,5,15,BENIGN
10966,0.010934762068994245,40,0,1,40.0,0.0,3658.058561093055,91.45146402732637,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,9.321619582138155,4500,3600,45,90.0,5.0,868.9477111382029,4.827487284101127,120,100,0.20714710182529233,0.001,0.5,0.01,0,1,1,22,22,BruteForce
8080,1.1425815365689553,5850,48780,15,1821.0,339.24756456250947,47812.78031504674,13.12816592944721,1500,1500,0.07617210243793035,0.05024045021108094,0.5712907682844777,0.001,0,1,0,2,15,BENIGN
443,1.433737828933188,10644,40572,12,2134.0,72.54161731374285,35722.01204881974,8.369731032994316,1500,1500,0.11947815241109899,0.086577537000133,0.716868914466594,0.001,1,1,0,4,12,BENIGN
38071,0.9114152562464456,7990,26090,10,1704.0,99.89885753258032,37392.395800301165,10.971947124501515,1500,1500,0.09114152562464456,0.08356287022986927,0.4557076281232228,0.001,0,1,0,1,10,BENIGN
80,2.711302812030828,7956,14256,12,925.5,492.17608748641106,8192.371542359264,4.425916554489067,1500,1500,0.22594190100256897,0.041667920460343774,1.355651406015414,0.001,1,1,0,0,12,BENIGN
5459,3.0405348424390444,1215,12345,5,1356.0,18.26266268140922,4459.741691077775,1.6444475262086191,1500,1500,0.6081069684878089,0.08928679865917673,1.5202674212195222,0.001,1,1,0,4,5,BENIGN
443,0.5655140347356761,5292,6288,4,1447.5,250.00815588902378,20476.945378398163,7.073210838824926,1500,1500,0.14137850868391902,0.017620028966493225,0.28275701736783804,0.001,1,1,0,4,4,BENIGN
1746,4.557367251291641,4185,13629,3,2969.0,352.0638630977069,3908.835741721536,0.6582747965176046,1500,1500,1.5191224170972137,0.09423004803262713,2.2786836256458205,0.001,1,1,0,5,3,BENIGN
15541,2.84470719253971,2662,3993,11,302.5,263.7216682710807,2339.4323385734897,3.8668303116917184,1500,1500,0.2586097447763373,0.017254363063338874,1.422353596269855,0.001,0,1,0,2,11,BENIGN
443,4.313795992162346,7667,49113,17,1670.0,135.822218065924,13162.421241793192,3.9408446831716146,1500,1500,0.25375270542131445,0.013571264911810451,2.156897996081173,0.001,0,1,0,3,17,BENIGN
54159,0.02915921946366254,40,0,1,40.0,0.0,1371.778831386312,34.2944707846578,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
3389,9.99974545051526,2300,1840,23,90.0,5.0,414.0105386169282,2.3000585478718234,120,100,0.43477154132675044,0.001,0.5,0.01,0,1,0,11,11,BruteForce
80,4.558602644971584,2057,62016,17,1884.5,356.24086601595684,14055.40359405451,3.729212946154022,1500,1500,0.26815309676303434,0.040440150890679254,2.279301322485792,0.001,1,1,0,1,17,BENIGN
80,3.835193027025311,5028,9404,4,1804.0,339.72930802561086,3763.0439715296116,1.0429722759228413,1500,1500,0.9587982567563278,0.0485737137184126,1.9175965135126556,0.001,1,1,0,0,4,BENIGN
443,0.9438045856558133,2009,19985,7,1571.0,125.75285859177083,23303.552805602467,7.416789562572395,1500,1500,0.13482922652225904,0.07572741371893062,0.47190229282790663,0.001,0,1,0,4,7,BENIGN
80,1.595469246857691,5202,16362,9,1198.0,141.29931112237486,13515.772894069087,5.640973661965395,1500,1500,0.17727436076196568,0.05353651451657947,0.7977346234288455,0.001,0,1,0,2,9,BENIGN
42741,0.0319214259618479,40,0,1,40.0,0.0,1253.076853390181,31.326921334754523,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
59764,3.1895878951190277,1872,14540,4,2051.5,185.99184369638724,5145.492314262606,1.2540805055477957,1500,1500,0.7973969737797569,0.08418758642584076,1.5947939475595139,0.001,1,1,0,1,4,BENIGN
23772,1.547649527967085,3288,10278,6,1130.5,292.0493098981985,8765.550439458744,3.876846722449688,1500,1500,0.25794158799451417,0.036063604289702414,0.7738247639835425,0.001,1,1,0,1,6,BENIGN
8080,0.4577035715982988,4968,13168,8,1133.5,270.1595906478331,39623.898796920395,17.478561445487603,1500,1500,0.05721294644978735,0.09530327101806613,0.2288517857991494,0.001,1,1,0,4,8,BENIGN
55264,4.866307083575233,9933,27368,11,1695.5,489.03265256664434,7665.155395946629,2.260440989662822,1500,1500,0.4423915530522939,0.014787508308399089,2.4331535417876164,0.001,1,1,0,5,11,BENIGN
8080,3.6278102056895314,15816,13524,12,1222.5,344.28339565997595,8087.523419495811,3.3077805396710884,1500,1500,0.3023175171407943,0.07947021322452748,1.8139051028447657,0.001,0,1,0,3,12,BENIGN
2535,4.681076508470308,12069,10134,9,1233.5,131.99444164566586,4743.139737157499,1.9226346725405348,1500,1500,0.5201196120522564,0.041005806645907555,2.340538254235154,0.001,0,1,0,4,9,BENIGN
53209,0.37409011770106737,9779,39699,11,2249.0,348.30002323063496,132262.24820923363,29.404679459589516,1500,1500,0.03400819251827885,0.031850567128193626,0.18704505885053369,0.001,0,1,0,1,11,BENIGN
8080,1.8023318309650267,5356,17032,4,2798.5,267.2267743303853,12421.685960022545,2.21934714311641,1500,1500,0.4505829577412567,0.08141535440551852,0.9011659154825133,0.001,0,1,0,1,4,BENIGN
443,4.556897722336529,5814,3807,9,534.5,331.5169045979699,2111.3047924777375,1.9750278694833843,1500,1500,0.5063219691485031,0.06363992404070376,2.2784488611682643,0.001,0,1,0,4,9,BENIGN
8080,3.897941743202216,14652,74412,18,2474.0,338.7936117324144,22848.98181336918,4.617821708441629,1500,1500,0.2165523190667898,0.011055871479160644,1.948970871601108,0.001,1,1,0,2,18,BENIGN
443,0.20183632130833973,5715,13350,5,1906.5,101.60922404489222,94457.72632208714,24.772548209306883,1500,1500,0.040367264261667944,0.0227463402594469,0.10091816065416986,0.001,1,1,0,3,5,BENIGN
63726,2.440979079770503,6720,45030,15,1725.0,19.455091336069717,21200.509430365724,6.145075197207457,1500,1500,0.16273193865136687,0.09683863879881875,1.2204895398852516,0.001,0,1,0,3,15,BENIGN
443,1.1176683940422127,2834,23036,13,995.0,481.8233726943563,23146.40025422686,11.631356911671789,1500,1500,0.08597449184940098,0.03494296066313896,0.5588341970211064,0.001,0,1,0,5,13,BENIGN
43902,4.952206364145121,8701,50732,11,2701.5,357.5944417009022,12001.317317934443,2.221232152125568,1500,1500,0.4502005785586473,0.07290881266655347,2.4761031820725603,0.001,0,1,0,3,11,BENIGN
443,1.3516881649215204,3080,82620,20,2142.5,194.08908158956848,63402.19750683086,14.796312136950025,1500,1500,0.06758440824607602,0.03511287938194673,0.6758440824607602,0.001,0,1,0,1,20,BENIGN
8080,4.328922250290576,4895,770,5,566.5,229.42548858136496,1308.6398120501565,1.1550218994264398,1500,1500,0.8657844500581152,0.06633903419836512,2.164461125145288,0.001,1,1,0,0,5,BENIGN
80,0.5925629794864118,4200,10656,3,2476.0,356.3302060029339,25070.752838586108,5.0627529964834626,1500,1500,0.19752099316213725,0.08306294257469664,0.2962814897432059,0.001,1,1,0,3,3,BENIGN
28350,3.05845799313357,6523,23606,11,1369.5,300.31156861976655,9851.042606320407,3.5965836459731313,1500,1500,0.2780416357394154,0.05207938589629477,1.529228996566785,0.001,1,1,0,4,11,BENIGN
28506,2.211488572597539,1592,11944,8,846.0,178.2347585265066,6120.764162077979,3.617472909029538,1500,1500,0.27643607157469235,0.02866198309073533,1.1057442862987694,0.001,1,1,0,2,8,BENIGN
22,3.3798188134117355,4600,3680,46,90.0,5.0,2449.8354666656846,13.610197037031583,120,100,0.0734743220306899,0.001,0.5,0.01,0,1,0,23,23,BruteForce
29019,0.03317486227662723,40,0,1,40.0,0.0,1205.732209721374,30.14330524303435,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,8.341206942185114,4600,3680,46,90.0,5.0,992.6621000282869,5.514789444601593,120,100,0.1813305856996764,0.001,0.5,0.01,0,1,1,23,23,BruteForce
63185,1.2301250208335797,3640,9960,8,850.0,170.86321081058693,11055.786826272439,6.503404015454376,1500,1500,0.15376562760419746,0.012182327525168214,0.6150625104167898,0.001,0,1,0,0,8,BENIGN
80,2.8224624898972768,6050,1375,5,742.5,296.5962814608743,2630.6815508007803,1.7715027278119733,1500,1500,0.5644924979794553,0.012156407461217362,1.4112312449486384,0.001,1,1,0,3,5,BENIGN
443,2.4757360319964077,2629,20856,11,1067.5,316.5131412924188,9486.067858802355,4.443123118876981,1500,1500,0.22506691199967344,0.04777975409457824,1.2378680159982038,0.001,1,1,0,2,11,BENIGN
8080,1.7028033182967273,1836,16896,12,780.5,237.59411852908366,11000.683284278048,7.047202616449742,1500,1500,0.14190027652472728,0.06181315980717799,0.8514016591483636,0.001,0,1,0,5,12,BENIGN
8080,1.1252653487032944,7300,42420,20,1243.0,155.7587748745522,44185.133806257436,17.773585601873467,1500,1500,0.05626326743516472,0.08051074103173794,0.5626326743516472,0.001,0,1,0,4,20,BENIGN
58137,3.320955976261831,23883,66348,19,2374.5,134.40372891493658,27170.188537568858,5.7212441645754595,1500,1500,0.17478715664535951,0.08141348482655514,1.6604779881309155,0.001,0,1,0,2,19,BENIGN
443,3.4655344837567523,10575,44856,9,3079.5,189.92223936182887,15994.935343973548,2.5970020042171695,1500,1500,0.3850593870840836,0.05684477864932706,1.7327672418783762,0.001,1,1,0,5,9,BENIGN
443,3.395295817671094,5200,21545,5,2674.5,462.0080133906515,7877.075058026893,1.4726257352826497,1500,1500,0.6790591635342188,0.04684235652060854,1.697647908835547,0.001,1,1,0,2,5,BENIGN
8080,1.3425142253091362,222,9297,3,1586.5,135.12577359469788,7090.427662178471,2.234613193248809,1500,1500,0.44750474176971206,0.09750771582863799,0.6712571126545681,0.001,0,1,0,0,3,BENIGN
18067,2.4919327999557277,25240,76120,20,2534.0,420.07654505133024,40675.25416487988,8.025898611854752,1500,1500,0.12459663999778639,0.043461304243532506,1.2459663999778638,0.001,1,1,0,4,20,BENIGN
8080,2.6963018809990627,21765,28155,15,1664.0,166.67597561486525,18514.24736665729,5.563175290461927,1500,1500,0.17975345873327084,0.021258812382009468,1.3481509404995313,0.001,0,1,0,3,15,BENIGN
8080,2.4616253376764545,13949,61919,13,2918.0,431.97586982715336,30820.287246316835,5.281063613145448,1500,1500,0.1893557952058811,0.04078530817759166,1.2308126688382273,0.001,1,1,0,2,13,BENIGN
37920,4.5600157887460995,20610,14055,15,1155.5,467.2313970247145,7601.947362891058,3.2894622946304883,1500,1500,0.3040010525830733,0.036957452259301526,2.2800078943730497,0.001,1,1,0,4,15,BENIGN
80,4.312554206098498,2535,29562,13,1234.5,441.6295775585773,7442.689057591619,3.0144548633420896,1500,1500,0.3317349389306537,0.06656687560819163,2.156277103049249,0.001,1,1,0,5,13,BENIGN
8664,0.04327285100346375,40,0,1,40.0,0.0,924.3671048343504,23.10917762085876,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,3.5941759314523507,3700,2960,37,90.0,5.0,1852.9977739038493,10.294432077243608,120,100,0.09713989003925272,0.001,0.5,0.01,0,1,1,18,18,BruteForce
80,3.630601648762168,22185,3930,15,870.5,35.322014140400896,7193.022679561596,4.1315466281226865,1500,1500,0.24204010991747787,0.0166876271440344,1.815300824381084,0.001,1,1,0,0,15,BENIGN
50966,1.7450123927468033,17118,51534,18,1907.0,266.3540461034536,39341.840943568146,10.315112989923477,1500,1500,0.09694513293037796,0.07658140019146413,0.8725061963734017,0.001,0,1,0,5,18,BENIGN
443,3.331881182256498,2475,29520,9,1777.5,251.64015752917058,9602.683364096305,2.7011767550200574,1500,1500,0.370209020250722,0.08045454586463907,1.665940591128249,0.001,1,1,0,5,9,BENIGN
45229,0.33764910883522564,3042,56016,18,1640.5,211.06755757454587,174909.39100573957,53.3097808612434,1500,1500,0.0187582838241792,0.03670065811205228,0.16882455441761282,0.001,0,1,0,2,18,BENIGN
46379,4.225686316994339,3744,14718,6,1538.5,398.8002152267117,4368.99443428913,1.4198876939516185,1500,1500,0.7042810528323898,0.012248261855186744,2.1128431584971694,0.001,1,1,0,3,6,BENIGN
8080,0.3828164655179932,9828,86148,18,2666.0,168.64310295811214,250710.21924340117,47.01992108840982,1500,1500,0.021267581417666288,0.06724277189988699,0.1914082327589966,0.001,1,1,0,1,18,BENIGN
8080,0.4788544970925208,3651,330,3,663.5,84.45034556668044,8313.590086699802,6.264951082667522,1500,1500,0.15961816569750695,0.02291130690924384,0.2394272485462604,0.001,0,1,0,2,3,BENIGN
6983,2.2974134341285413,16302,21197,11,1704.5,259.853395635231,16322.268966893276,4.787993243441853,1500,1500,0.2088557667389583,0.027205570065195986,1.1487067170642706,0.001,0,1,0,2,11,BENIGN
22,7.933830328494934,2000,1600,20,90.0,5.0,453.7530865854713,2.520850481030396,120,100,0.3966915164247467,0.001,0.5,0.01,0,1,0,10,10,BruteForce
3389,9.431558456114491,2900,2320,29,90.0,5.0,553.4610238900516,3.074783466055842,120,100,0.3252261536591204,0.001,0.5,0.01,0,1,1,14,14,BruteForce
4164,3.9373492637144794,7370,24871,11,1465.5,206.9271583757315,8188.503950392242,2.793757744930823,1500,1500,0.35794084215586175,0.030723461630130913,1.9686746318572397,0.001,0,1,0,4,11,BENIGN
56799,4.279874893482386,10967,50908,11,2812.5,42.88540084628537,14457.198291993636,2.570168585243313,1500,1500,0.38907953577112603,0.02238265291968758,2.139937446741193,0.001,0,1,0,0,11,BENIGN
14275,2.1872938902594936,9512,5312,8,926.5,128.3472089525914,6777.324284594114,3.657487471448524,1500,1500,0.2734117362824367,0.04376197551237051,1.0936469451297468,0.001,0,1,0,0,8,BENIGN
22,1.432315811259329,2000,1600,20,90.0,5.0,2513.4121760722496,13.963400978179166,120,100,0.07161579056296645,0.001,0.5,0.01,0,1,0,10,10,BruteForce
27353,0.027419865427586874,40,0,1,40.0,0.0,1458.796364469257,36.469909111731425,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,2.823086591345775,5136,21546,6,2223.5,442.34011102113595,9451.357277454461,2.1253333207678122,1500,1500,0.4705144318909625,0.09715308053050924,1.4115432956728875,0.001,0,1,0,4,6,BENIGN
443,2.9009433304238366,3600,44460,18,1335.0,285.641883727918,16567.024766036462,6.204878189526766,1500,1500,0.1611635183568798,0.08612085449190318,1.4504716652119183,0.001,1,1,0,1,18,BENIGN
29161,0.8448281173054696,24786,17640,18,1178.5,39.7057363357596,50218.499042521544,21.30610905495186,1500,1500,0.04693489540585942,0.054700164856730855,0.4224140586527348,0.001,0,1,0,5,18,BENIGN
14737,1.679887883997598,19940,35680,20,1390.5,482.31993127285415,33109.352433474385,11.905556430591291,1500,1500,0.08399439419987989,0.019306765027227404,0.839943941998799,0.001,0,1,0,1,20,BENIGN
34875,2.77388986573683,7180,14550,5,2173.0,171.29621171010433,7833.764515458817,1.8025228981727606,1500,1500,0.554777973147366,0.09824123787717919,1.386944932868415,0.001,0,1,0,2,5,BENIGN
19377,4.1896874890479525,14794,46059,13,2340.5,357.5405926975876,14524.472328562144,3.1028567247515797,1500,1500,0.32228365300368866,0.03777239211075829,2.0948437445239763,0.001,0,1,0,5,13,BENIGN
43156,3.922806515005671,8880,33792,12,1778.0,146.84451583596328,10877.926259367985,3.059034381149602,1500,1500,0.32690054291713927,0.05341127116632097,1.9614032575028355,0.001,1,1,0,1,12,BENIGN
8080,1.716621998093053,10654,29442,14,1432.0,356.312889473749,23357.500978399155,8.15555201759747,1500,1500,0.12261585700664665,0.060974471972456375,0.8583109990465265,0.001,0,1,0,0,14,BENIGN
22832,3.3888912975933545,1864,18168,4,2504.0,209.50744986757945,5911.077765824436,1.1803270299170199,1500,1500,0.8472228243983386,0.02807253400746356,1.6944456487966773,0.001,0,1,0,2,4,BENIGN
15485,4.899231869323564,11737,17138,11,1312.5,182.1289084964059,5893.7810600066105,2.2452499276215656,1500,1500,0.44538471539305124,0.012150038170524968,2.449615934661782,0.001,0,1,0,3,11,BENIGN
35166,1.7535860769095473,1710,14274,6,1332.0,235.3115932775721,9115.03587446907,3.4215600129388397,1500,1500,0.2922643461515912,0.07429291103987631,0.8767930384547736,0.001,0,1,0,5,6,BENIGN
443,2.879896404799558,5222,32732,14,1355.5,495.38609424471565,13178.946276243438,4.861285974269066,1500,1500,0.20570688605711127,0.018566453590110887,1.439948202399779,0.001,0,1,0,4,14,BENIGN
443,2.4321582873374634,1599,3675,3,879.0,49.13554889878396,2168.4443925619507,1.2334723507178331,1500,1500,0.8107194291124878,0.06794023909775503,1.2160791436687317,0.001,1,1,0,4,3,BENIGN
15871,3.640568181056999,1089,11889,3,2163.0,455.372934364039,3564.828168176754,0.8240471956025783,1500,1500,1.2135227270189997,0.07689177115641299,1.8202840905284996,0.001,0,1,0,0,3,BENIGN
80,1.6617462701895447,22389,45594,17,1999.5,293.43109527936133,40910.57775760533,10.230201989898807,1500,1500,0.09774978059938498,0.045892819336003934,0.8308731350947723,0.001,0,1,0,0,17,BENIGN
8080,2.8324068860670226,6916,27607,19,908.5,236.0971991277107,12188.573672032475,6.708075768867626,1500,1500,0.14907404663510646,0.052301204596441976,1.4162034430335113,0.001,0,1,0,5,19,BENIGN
443,4.6050297536647875,5278,65394,14,2524.0,76.2204358222416,15346.697802279696,3.040154081275692,1500,1500,0.328930696690342,0.07581727447737371,2.3025148768323938,0.001,1,1,0,2,14,BENIGN
27956,0.019976913140951416,40,0,1,40.0,0.0,2002.3113540000588,50.05778385000147,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
61712,0.0043805520284445915,40,0,1,40.0,0.0,9131.26924192768,228.28173104819197,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,0.027939921527471677,40,0,1,40.0,0.0,1431.6432478405625,35.79108119601406,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
63265,4.453214100602924,2188,1876,4,508.0,453.07448691414436,912.5992840653612,0.8982276417966153,1500,1500,1.113303525150731,0.04407078658737838,2.226607050301462,0.001,1,1,0,3,4,BENIGN
10054,1.5399450487068183,22544,52656,16,2350.0,367.6757744165582,48832.9113192382,10.389981131752808,1500,1500,0.09624656554417614,0.04017188302863821,0.7699725243534091,0.001,0,1,0,3,16,BENIGN
4007,0.018006413575626885,40,0,1,40.0,0.0,2221.4307047874977,55.53576761968745,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,2.53998443417742,10458,36810,9,2626.0,302.598976556809,18609.56286344639,3.543328801113174,1500,1500,0.28222049268638,0.09239275773835297,1.26999221708871,0.001,0,1,0,5,9,BENIGN
58300,4.622364667795231,23598,17190,18,1133.0,11.234713275771274,8824.0549873048,3.8941107622704325,1500,1500,0.25679803709973503,0.07080809355753853,2.3111823338976154,0.001,1,1,0,2,18,BENIGN
7486,2.9079044842203348,2772,29250,6,2668.5,288.52777594753996,11012.053584898169,2.063341499887234,1500,1500,0.4846507473700558,0.06872360264947529,1.4539522421101674,0.001,1,1,0,0,6,BENIGN
29623,4.860658007496942,6479,92682,19,2609.5,24.83180322379557,20400.73583598288,3.908935780031209,1500,1500,0.2558241056577338,0.08396132657804221,2.430329003748471,0.001,0,1,0,2,19,BENIGN
3389,6.528678669606309,1600,1280,16,90.0,5.0,441.1306093846504,2.4507256076925024,120,100,0.40804241685039433,0.001,0.5,0.01,0,1,1,8,8,BruteForce
80,3.934524638912118,6246,41751,9,2666.5,124.63285523279681,12198.932375543847,2.2874427855885706,1500,1500,0.43716940432356866,0.0526839399790172,1.967262319456059,0.001,0,1,0,2,9,BENIGN
31907,4.479805080458056,1504,15908,4,2176.5,403.1669981239623,3886.776251930059,0.8928959917137742,1500,1500,1.119951270114514,0.07918194872295249,2.239902540229028,0.001,1,1,0,2,4,BENIGN
34849,0.3719149458095734,15371,92777,19,2846.0,11.116159825572495,290786.9157142546,51.08694935246919,1500,1500,0.019574470832082812,0.09345779860797986,0.1859574729047867,0.001,0,1,0,2,19,BENIGN
23616,0.9067306594195127,1661,38346,11,1818.5,484.4127972068558,44122.25348772524,12.131496697202431,1500,1500,0.08243005994722842,0.036329718113696986,0.45336532970975635,0.001,1,1,0,5,11,BENIGN
443,1.5899240672824109,13040,33820,10,2343.0,495.67325935867945,29473.105643400813,6.289608545326678,1500,1500,0.15899240672824108,0.061264040092143465,0.7949620336412054,0.001,1,1,0,4,10,BENIGN
80,1.963034034112564,2184,16608,8,1174.5,104.10675616527911,9572.936420582932,4.0753241466934575,1500,1500,0.2453792542640705,0.05773249047088922,0.981517017056282,0.001,0,1,0,1,8,BENIGN
443,0.9705156309011792,8148,32604,12,1698.0,224.4804889981335,41990.05013670871,12.364561288783484,1500,1500,0.08087630257509827,0.07752338187298435,0.4852578154505896,0.001,0,1,0,3,12,BENIGN
56620,2.4580586161227966,13325,20969,13,1319.0,129.61049152403484,13951.660784271055,5.2887266051065405,1500,1500,0.18908143200944588,0.07509741597649217,1.2290293080613983,0.001,0,1,0,0,13,BENIGN
80,4.973301461227607,3312,49356,12,2194.5,50.04622454866299,10590.148296982476,2.4128840959176294,1500,1500,0.41444178843563395,0.04443471570151991,2.4866507306138037,0.001,1,1,0,5,12,BENIGN
443,2.5034383267496843,10540,10220,10,1038.0,57.75383997370143,8292.594939597953,3.9945062329469914,1500,1500,0.2503438326749684,0.06750900122764707,1.2517191633748421,0.001,1,1,0,5,10,BENIGN
8821,0.8091082034787629,14883,18766,11,1529.5,345.4915562195016,41587.762743383435,13.595215019085792,1500,1500,0.07355529122534209,0.03612389205625052,0.40455410173938144,0.001,0,1,0,4,11,BENIGN
64929,0.02343483355986015,40,0,1,40.0,0.0,1706.8608530044412,42.67152132511103,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
42750,4.064912196372929,15048,80604,18,2657.0,389.61285405475917,23531.135576642737,4.428139927859002,1500,1500,0.2258284553540516,0.0547512857592478,2.0324560981864646,0.001,1,1,0,3,18,BENIGN
44729,0.04778341894219982,40,0,1,40.0,0.0,837.1104639537228,20.927761598843073,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,4.370342074232824,2220,56088,12,2429.5,102.93158221429388,13341.747398625648,2.745780489529872,1500,1500,0.36419517285273534,0.024999540007429405,2.185171037116412,0.001,0,1,0,2,12,BENIGN
80,4.727192563436678,9248,37232,8,2905.0,380.577996172425,9832.474428799014,1.6923363904989697,1500,1500,0.5908990704295848,0.07104961648759481,2.363596281718339,0.001,0,1,0,4,8,BENIGN
